FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___13:36:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041413360004"",""Authorization"":{""AuthNumber"":""1250"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1250"",""RegisterTime"":""2025-04-14T13:36:34.538-07:00"",""TransactionNumber"":2025041413360004},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5793"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T13:36:34.538-07:00"",""SequenceNumber"":""2025041413360004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 13:36:34.538-07:00,2025041413360004,100.0,100.0,COMPLETED,1250,5793,nan,WDRAWTX,ATM
"___14:09:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041414084104"",""Authorization"":{""AuthNumber"":""1251"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1251"",""RegisterTime"":""2025-04-14T14:09:13.144-07:00"",""TransactionNumber"":2025041414084104},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6268"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T14:09:13.144-07:00"",""SequenceNumber"":""2025041414084104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 14:09:13.144-07:00,2025041414084104,500.0,500.0,COMPLETED,1251,6268,nan,WDRAWTX,ATM
"___14:22:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041414221904"",""Authorization"":{""AuthNumber"":""1252"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1252"",""RegisterTime"":""2025-04-14T14:22:49.183-07:00"",""TransactionNumber"":2025041414221904},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""1865"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T14:22:49.183-07:00"",""SequenceNumber"":""2025041414221904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 14:22:49.183-07:00,2025041414221904,120.0,120.0,COMPLETED,1252,1865,nan,WDRAWTX,ATM
"___15:05:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041415043704"",""Authorization"":{""AuthNumber"":""1253"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1253"",""RegisterTime"":""2025-04-14T15:05:11.048-07:00"",""TransactionNumber"":2025041415043704},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""5500"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T15:05:11.048-07:00"",""SequenceNumber"":""2025041415043704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 15:05:11.048-07:00,2025041415043704,140.0,140.0,COMPLETED,1253,5500,nan,WDRAWTX,ATM
"___15:36:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041415360204"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T15:36:11.202-07:00"",""TransactionNumber"":2025041415360204},""Operation"":{""Amount"":240.0,""BillDespensed"":0.0,""CardNumber"":""2147"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T15:36:11.202-07:00"",""SequenceNumber"":""2025041415360204"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 15:36:11.202-07:00,2025041415360204,240.0,0.0,DENIED,nan,2147,nan,WDRAWTX,ATM
"___15:43:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041415422304"",""Authorization"":{""AuthNumber"":""1257"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1257"",""RegisterTime"":""2025-04-14T15:43:03.034-07:00"",""TransactionNumber"":2025041415422304},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8241"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T15:43:03.034-07:00"",""SequenceNumber"":""2025041415422304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 15:43:03.034-07:00,2025041415422304,100.0,100.0,COMPLETED,1257,8241,nan,WDRAWTX,ATM
"___16:05:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041416052104"",""Authorization"":{""AuthNumber"":""1258"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1258"",""RegisterTime"":""2025-04-14T16:05:52.033-07:00"",""TransactionNumber"":2025041416052104},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""2505"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:05:52.033-07:00"",""SequenceNumber"":""2025041416052104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 16:05:52.033-07:00,2025041416052104,300.0,300.0,COMPLETED,1258,2505,nan,WDRAWTX,ATM
"___16:50:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041416495704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T16:50:12.674-07:00"",""TransactionNumber"":2025041416495704},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""2505"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:50:12.674-07:00"",""SequenceNumber"":""2025041416495704"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 16:50:12.674-07:00,2025041416495704,500.0,0.0,DENIED,nan,2505,nan,WDRAWTX,ATM
"___17:12:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417120604"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T17:12:15.468-07:00"",""TransactionNumber"":2025041417120604},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""1007"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:12:15.468-07:00"",""SequenceNumber"":""2025041417120604"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:12:15.468-07:00,2025041417120604,200.0,0.0,DENIED,nan,1007,nan,WDRAWTX,ATM
"___17:14:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417142904"",""Authorization"":{""AuthNumber"":""1263"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1263"",""RegisterTime"":""2025-04-14T17:14:56.148-07:00"",""TransactionNumber"":2025041417142904},""Operation"":{""Amount"":260.0,""BillDespensed"":260.0,""CardNumber"":""6733"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:14:56.148-07:00"",""SequenceNumber"":""2025041417142904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":260.0,""DispensedTotal"":260.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:14:56.148-07:00,2025041417142904,260.0,260.0,COMPLETED,1263,6733,nan,WDRAWTX,ATM
"___17:24:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417240004"",""Authorization"":{""AuthNumber"":""1264"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1264"",""RegisterTime"":""2025-04-14T17:24:38.039-07:00"",""TransactionNumber"":2025041417240004},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5737"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:24:38.039-07:00"",""SequenceNumber"":""2025041417240004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:24:38.039-07:00,2025041417240004,200.0,200.0,COMPLETED,1264,5737,nan,WDRAWTX,ATM
"___17:28:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417280704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T17:28:15.523-07:00"",""TransactionNumber"":2025041417280704},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""4678"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:28:15.523-07:00"",""SequenceNumber"":""2025041417280704"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:28:15.523-07:00,2025041417280704,60.0,0.0,DENIED,nan,4678,nan,WDRAWTX,ATM
"___17:30:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417294704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T17:30:00.398-07:00"",""TransactionNumber"":2025041417294704},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""4678"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:30:00.398-07:00"",""SequenceNumber"":""2025041417294704"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:30:00.398-07:00,2025041417294704,60.0,0.0,DENIED,nan,4678,nan,WDRAWTX,ATM
"___17:33:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417331704"",""Authorization"":{""AuthNumber"":""1267"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1267"",""RegisterTime"":""2025-04-14T17:33:48.936-07:00"",""TransactionNumber"":2025041417331704},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9378"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:33:48.936-07:00"",""SequenceNumber"":""2025041417331704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:33:48.936-07:00,2025041417331704,200.0,200.0,COMPLETED,1267,9378,nan,WDRAWTX,ATM
"___17:37:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417364804"",""Authorization"":{""AuthNumber"":""1268"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1268"",""RegisterTime"":""2025-04-14T17:37:16.021-07:00"",""TransactionNumber"":2025041417364804},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""4290"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:37:16.021-07:00"",""SequenceNumber"":""2025041417364804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:37:16.021-07:00,2025041417364804,180.0,180.0,COMPLETED,1268,4290,nan,WDRAWTX,ATM
"___17:42:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041417422504"",""Authorization"":{""AuthNumber"":""1269"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1269"",""RegisterTime"":""2025-04-14T17:42:57.374-07:00"",""TransactionNumber"":2025041417422504},""Operation"":{""Amount"":360.0,""BillDespensed"":360.0,""CardNumber"":""5737"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:42:57.374-07:00"",""SequenceNumber"":""2025041417422504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":360.0,""DispensedTotal"":360.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 17:42:57.374-07:00,2025041417422504,360.0,360.0,COMPLETED,1269,5737,nan,WDRAWTX,ATM
"___18:15:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041418151104"",""Authorization"":{""AuthNumber"":""1270"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1270"",""RegisterTime"":""2025-04-14T18:15:44.578-07:00"",""TransactionNumber"":2025041418151104},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""4562"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T18:15:44.578-07:00"",""SequenceNumber"":""2025041418151104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 18:15:44.578-07:00,2025041418151104,300.0,300.0,COMPLETED,1270,4562,nan,WDRAWTX,ATM
"___18:30:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041418292704"",""Authorization"":{""AuthNumber"":""1271"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1271"",""RegisterTime"":""2025-04-14T18:30:08.904-07:00"",""TransactionNumber"":2025041418292704},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""9726"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T18:30:08.904-07:00"",""SequenceNumber"":""2025041418292704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 18:30:08.904-07:00,2025041418292704,160.0,160.0,COMPLETED,1271,9726,nan,WDRAWTX,ATM
"___18:36:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041418362404"",""Authorization"":{""AuthNumber"":""1272"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1272"",""RegisterTime"":""2025-04-14T18:36:55.035-07:00"",""TransactionNumber"":2025041418362404},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8263"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T18:36:55.035-07:00"",""SequenceNumber"":""2025041418362404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 18:36:55.035-07:00,2025041418362404,200.0,200.0,COMPLETED,1272,8263,nan,WDRAWTX,ATM
