FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___18:07:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118062206"",""Authorization"":{""AuthNumber"":""2993"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2993"",""RegisterTime"":""2025-06-01T18:07:12.475-07:00"",""TransactionNumber"":2025060118062206},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""0971"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:07:12.475-07:00"",""SequenceNumber"":""2025060118062206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:07:12.475-07:00,2025060118062206,400.0,400.0,COMPLETED,2993,0971,nan,WDRAWTX,ATM
"___18:11:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118105406"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T18:11:34.881-07:00"",""TransactionNumber"":2025060118105406},""Operation"":{""Amount"":600.0,""BillDespensed"":0.0,""CardNumber"":""0051"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:11:34.881-07:00"",""SequenceNumber"":""2025060118105406"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":600.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:11:34.881-07:00,2025060118105406,600.0,0.0,DENIED,nan,0051,nan,WDRAWTX,ATM
"___18:13:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118125906"",""Authorization"":{""AuthNumber"":""2996"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2996"",""RegisterTime"":""2025-06-01T18:13:37.940-07:00"",""TransactionNumber"":2025060118125906},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6786"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:13:37.940-07:00"",""SequenceNumber"":""2025060118125906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:13:37.940-07:00,2025060118125906,100.0,100.0,COMPLETED,2996,6786,nan,WDRAWTX,ATM
"___18:15:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118145106"",""Authorization"":{""AuthNumber"":""2997"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2997"",""RegisterTime"":""2025-06-01T18:15:28.145-07:00"",""TransactionNumber"":2025060118145106},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""4965"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:15:28.145-07:00"",""SequenceNumber"":""2025060118145106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:15:28.145-07:00,2025060118145106,60.0,60.0,COMPLETED,2997,4965,nan,WDRAWTX,ATM
"___18:23:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118231706"",""Authorization"":{""AuthNumber"":""2998"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2998"",""RegisterTime"":""2025-06-01T18:23:49.399-07:00"",""TransactionNumber"":2025060118231706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7385"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:23:49.399-07:00"",""SequenceNumber"":""2025060118231706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:23:49.399-07:00,2025060118231706,200.0,200.0,COMPLETED,2998,7385,nan,WDRAWTX,ATM
"___18:27:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118260406"",""Authorization"":{""AuthNumber"":""2999"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2999"",""RegisterTime"":""2025-06-01T18:27:17.919-07:00"",""TransactionNumber"":2025060118260406},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4342"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:27:17.919-07:00"",""SequenceNumber"":""2025060118260406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:27:17.919-07:00,2025060118260406,200.0,200.0,COMPLETED,2999,4342,nan,WDRAWTX,ATM
"___18:34:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118334406"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T18:34:01.702-07:00"",""TransactionNumber"":2025060118334406},""Operation"":{""Amount"":400.0,""BillDespensed"":0.0,""CardNumber"":""8182"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:34:01.702-07:00"",""SequenceNumber"":""2025060118334406"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:34:01.702-07:00,2025060118334406,400.0,0.0,DENIED,nan,8182,nan,WDRAWTX,ATM
"___18:35:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118345006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T18:35:07.976-07:00"",""TransactionNumber"":2025060118345006},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""8182"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:35:07.976-07:00"",""SequenceNumber"":""2025060118345006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:35:07.976-07:00,2025060118345006,300.0,0.0,DENIED,nan,8182,nan,WDRAWTX,ATM
"___18:41:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118404206"",""Authorization"":{""AuthNumber"":""3002"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3002"",""RegisterTime"":""2025-06-01T18:41:19.060-07:00"",""TransactionNumber"":2025060118404206},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9992"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:41:19.060-07:00"",""SequenceNumber"":""2025060118404206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:41:19.060-07:00,2025060118404206,200.0,200.0,COMPLETED,3002,9992,nan,WDRAWTX,ATM
"___18:43:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118423506"",""Authorization"":{""AuthNumber"":""3003"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3003"",""RegisterTime"":""2025-06-01T18:43:27.016-07:00"",""TransactionNumber"":2025060118423506},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7466"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:43:27.016-07:00"",""SequenceNumber"":""2025060118423506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:43:27.016-07:00,2025060118423506,100.0,100.0,COMPLETED,3003,7466,nan,WDRAWTX,ATM
"___18:46:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118452706"",""Authorization"":{""AuthNumber"":""3004"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3004"",""RegisterTime"":""2025-06-01T18:46:06.252-07:00"",""TransactionNumber"":2025060118452706},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""5394"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:46:06.252-07:00"",""SequenceNumber"":""2025060118452706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:46:06.252-07:00,2025060118452706,60.0,60.0,COMPLETED,3004,5394,nan,WDRAWTX,ATM
"___18:59:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060118584706"",""Authorization"":{""AuthNumber"":""3005"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3005"",""RegisterTime"":""2025-06-01T18:59:59.085-07:00"",""TransactionNumber"":2025060118584706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9152"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T18:59:59.085-07:00"",""SequenceNumber"":""2025060118584706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 18:59:59.085-07:00,2025060118584706,100.0,100.0,COMPLETED,3005,9152,nan,WDRAWTX,ATM
"___19:04:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119033106"",""Authorization"":{""AuthNumber"":""3006"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3006"",""RegisterTime"":""2025-06-01T19:04:21.845-07:00"",""TransactionNumber"":2025060119033106},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""0606"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:04:21.845-07:00"",""SequenceNumber"":""2025060119033106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:04:21.845-07:00,2025060119033106,300.0,300.0,COMPLETED,3006,0606,nan,WDRAWTX,ATM
"___19:08:58 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119081906"",""Authorization"":{""AuthNumber"":""3007"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3007"",""RegisterTime"":""2025-06-01T19:08:58.554-07:00"",""TransactionNumber"":2025060119081906},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""4008"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:08:58.554-07:00"",""SequenceNumber"":""2025060119081906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:08:58.554-07:00,2025060119081906,60.0,60.0,COMPLETED,3007,4008,nan,WDRAWTX,ATM
"___19:26:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119260406"",""Authorization"":{""AuthNumber"":""3008"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3008"",""RegisterTime"":""2025-06-01T19:26:36.764-07:00"",""TransactionNumber"":2025060119260406},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3597"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:26:36.764-07:00"",""SequenceNumber"":""2025060119260406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:26:36.764-07:00,2025060119260406,100.0,100.0,COMPLETED,3008,3597,nan,WDRAWTX,ATM
"___19:30:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119295306"",""Authorization"":{""AuthNumber"":""3009"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3009"",""RegisterTime"":""2025-06-01T19:30:55.194-07:00"",""TransactionNumber"":2025060119295306},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""4814"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:30:55.194-07:00"",""SequenceNumber"":""2025060119295306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:30:55.194-07:00,2025060119295306,20.0,20.0,COMPLETED,3009,4814,nan,WDRAWTX,ATM
"___19:42:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119412106"",""Authorization"":{""AuthNumber"":""3010"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3010"",""RegisterTime"":""2025-06-01T19:42:08.953-07:00"",""TransactionNumber"":2025060119412106},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""2438"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:42:08.953-07:00"",""SequenceNumber"":""2025060119412106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:42:08.953-07:00,2025060119412106,100.0,100.0,COMPLETED,3010,2438,nan,WDRAWTX,ATM
"___19:44:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119434106"",""Authorization"":{""AuthNumber"":""3011"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3011"",""RegisterTime"":""2025-06-01T19:44:16.895-07:00"",""TransactionNumber"":2025060119434106},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""3770"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:44:16.895-07:00"",""SequenceNumber"":""2025060119434106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:44:16.895-07:00,2025060119434106,1000.0,1000.0,COMPLETED,3011,3770,nan,WDRAWTX,ATM
"___19:45:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119451706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T19:45:35.468-07:00"",""TransactionNumber"":2025060119451706},""Operation"":{""Amount"":2000.0,""BillDespensed"":0.0,""CardNumber"":""3770"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:45:35.468-07:00"",""SequenceNumber"":""2025060119451706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":2000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:45:35.468-07:00,2025060119451706,2000.0,0.0,DENIED,nan,3770,nan,WDRAWTX,ATM
