FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___19:35:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110319341511"",""Authorization"":{""AuthNumber"":""4936"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4936"",""RegisterTime"":""2025-11-03T19:34:48.807-05:00"",""TransactionNumber"":2025110319341511},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8610"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T19:34:48.807-05:00"",""SequenceNumber"":""2025110319341511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 19:34:48.807-05:00,2025110319341511,400.0,400.0,COMPLETED,4936,8610,nan,WDRAWTX,ATM
"___19:45:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110319442611"",""Authorization"":{""AuthNumber"":""4937"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4937"",""RegisterTime"":""2025-11-03T19:44:55.709-05:00"",""TransactionNumber"":2025110319442611},""Operation"":{""Amount"":900.0,""BillDespensed"":900.0,""CardNumber"":""8366"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T19:44:55.709-05:00"",""SequenceNumber"":""2025110319442611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":900.0,""DispensedTotal"":900.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":9,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 19:44:55.709-05:00,2025110319442611,900.0,900.0,COMPLETED,4937,8366,nan,WDRAWTX,ATM
"___19:49:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110319481911"",""Authorization"":{""AuthNumber"":""4938"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4938"",""RegisterTime"":""2025-11-03T19:48:49.022-05:00"",""TransactionNumber"":2025110319481911},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9903"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T19:48:49.022-05:00"",""SequenceNumber"":""2025110319481911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 19:48:49.022-05:00,2025110319481911,500.0,500.0,COMPLETED,4938,9903,nan,WDRAWTX,ATM
"___20:03:58 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320031411"",""Authorization"":{""AuthNumber"":""4939"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4939"",""RegisterTime"":""2025-11-03T20:03:43.727-05:00"",""TransactionNumber"":2025110320031411},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2645"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:03:43.727-05:00"",""SequenceNumber"":""2025110320031411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:03:43.727-05:00,2025110320031411,400.0,400.0,COMPLETED,4939,2645,nan,WDRAWTX,ATM
"___20:12:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320112511"",""Authorization"":{""AuthNumber"":""4940"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4940"",""RegisterTime"":""2025-11-03T20:12:20.420-05:00"",""TransactionNumber"":2025110320112511},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""9876"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:12:20.420-05:00"",""SequenceNumber"":""2025110320112511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:12:20.420-05:00,2025110320112511,60.0,60.0,COMPLETED,4940,9876,nan,WDRAWTX,ATM
"___20:21:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320210511"",""Authorization"":{""AuthNumber"":""4941"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4941"",""RegisterTime"":""2025-11-03T20:21:33.496-05:00"",""TransactionNumber"":2025110320210511},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0139"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:21:33.496-05:00"",""SequenceNumber"":""2025110320210511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:21:33.496-05:00,2025110320210511,200.0,200.0,COMPLETED,4941,0139,nan,WDRAWTX,ATM
"___20:26:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320253311"",""Authorization"":{""AuthNumber"":""4942"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4942"",""RegisterTime"":""2025-11-03T20:26:05.359-05:00"",""TransactionNumber"":2025110320253311},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8618"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:26:05.359-05:00"",""SequenceNumber"":""2025110320253311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:26:05.359-05:00,2025110320253311,100.0,100.0,COMPLETED,4942,8618,nan,WDRAWTX,ATM
"___20:29:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320284311"",""Authorization"":{""AuthNumber"":""4943"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4943"",""RegisterTime"":""2025-11-03T20:29:05.577-05:00"",""TransactionNumber"":2025110320284311},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3856"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:29:05.577-05:00"",""SequenceNumber"":""2025110320284311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:29:05.577-05:00,2025110320284311,200.0,200.0,COMPLETED,4943,3856,nan,WDRAWTX,ATM
"___20:56:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110320550211"",""Authorization"":{""AuthNumber"":""4944"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4944"",""RegisterTime"":""2025-11-03T20:55:53.482-05:00"",""TransactionNumber"":2025110320550211},""Operation"":{""Amount"":280.0,""BillDespensed"":280.0,""CardNumber"":""6169"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T20:55:53.482-05:00"",""SequenceNumber"":""2025110320550211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":280.0,""DispensedTotal"":280.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 20:55:53.482-05:00,2025110320550211,280.0,280.0,COMPLETED,4944,6169,nan,WDRAWTX,ATM
"___21:01:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110321002211"",""Authorization"":{""AuthNumber"":""4945"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4945"",""RegisterTime"":""2025-11-03T21:01:01.899-05:00"",""TransactionNumber"":2025110321002211},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5042"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T21:01:01.899-05:00"",""SequenceNumber"":""2025110321002211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 21:01:01.899-05:00,2025110321002211,500.0,500.0,COMPLETED,4945,5042,nan,WDRAWTX,ATM
"___21:10:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110321092411"",""Authorization"":{""AuthNumber"":""4946"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4946"",""RegisterTime"":""2025-11-03T21:09:50.646-05:00"",""TransactionNumber"":2025110321092411},""Operation"":{""Amount"":800.0,""BillDespensed"":800.0,""CardNumber"":""9426"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T21:09:50.646-05:00"",""SequenceNumber"":""2025110321092411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 21:09:50.646-05:00,2025110321092411,800.0,800.0,COMPLETED,4946,9426,nan,WDRAWTX,ATM
"___21:11:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110321103711"",""Authorization"":{""AuthNumber"":""4947"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4947"",""RegisterTime"":""2025-11-03T21:11:02.119-05:00"",""TransactionNumber"":2025110321103711},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9230"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T21:11:02.119-05:00"",""SequenceNumber"":""2025110321103711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 21:11:02.119-05:00,2025110321103711,200.0,200.0,COMPLETED,4947,9230,nan,WDRAWTX,ATM
"___21:33:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110321321211"",""Authorization"":{""AuthNumber"":""4948"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4948"",""RegisterTime"":""2025-11-03T21:32:51.830-05:00"",""TransactionNumber"":2025110321321211},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""6845"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T21:32:51.830-05:00"",""SequenceNumber"":""2025110321321211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 21:32:51.830-05:00,2025110321321211,140.0,140.0,COMPLETED,4948,6845,nan,WDRAWTX,ATM
"___21:40:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110321390911"",""Authorization"":{""AuthNumber"":""4949"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4949"",""RegisterTime"":""2025-11-03T21:39:51.751-05:00"",""TransactionNumber"":2025110321390911},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""9876"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T21:39:51.751-05:00"",""SequenceNumber"":""2025110321390911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 21:39:51.751-05:00,2025110321390911,40.0,40.0,COMPLETED,4949,9876,nan,WDRAWTX,ATM
"___22:15:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110322152511"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-03T22:15:36.827-05:00"",""TransactionNumber"":2025110322152511},""Operation"":{""Amount"":400.0,""BillDespensed"":0.0,""CardNumber"":""5903"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T22:15:36.827-05:00"",""SequenceNumber"":""2025110322152511"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 22:15:36.827-05:00,2025110322152511,400.0,0.0,DENIED,nan,5903,nan,WDRAWTX,ATM
"___22:17:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110322162411"",""Authorization"":{""AuthNumber"":""4951"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4951"",""RegisterTime"":""2025-11-03T22:16:53.147-05:00"",""TransactionNumber"":2025110322162411},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""5903"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T22:16:53.147-05:00"",""SequenceNumber"":""2025110322162411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 22:16:53.147-05:00,2025110322162411,400.0,400.0,COMPLETED,4951,5903,nan,WDRAWTX,ATM
"___22:25:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110322244811"",""Authorization"":{""AuthNumber"":""4952"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4952"",""RegisterTime"":""2025-11-03T22:25:23.281-05:00"",""TransactionNumber"":2025110322244811},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5873"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T22:25:23.281-05:00"",""SequenceNumber"":""2025110322244811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 22:25:23.281-05:00,2025110322244811,100.0,100.0,COMPLETED,4952,5873,nan,WDRAWTX,ATM
"___22:43:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110322425511"",""Authorization"":{""AuthNumber"":""4953"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4953"",""RegisterTime"":""2025-11-03T22:43:34.152-05:00"",""TransactionNumber"":2025110322425511},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6868"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T22:43:34.152-05:00"",""SequenceNumber"":""2025110322425511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 22:43:34.152-05:00,2025110322425511,60.0,60.0,COMPLETED,4953,6868,nan,WDRAWTX,ATM
