FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:49:06 PM</TimeDate><Error/><Barcode>056858454296178967</Barcode><Amount>86.89</Amount><Location/><TransId>129886854</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:49:06 PM,nan,,,nan,056858454296178967,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:49:59 PM</TimeDate><Error/><Barcode>051419415177943668</Barcode><Amount>70.26</Amount><Location/><TransId>129885158</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:49:59 PM,nan,,,nan,051419415177943668,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:52:42 PM</TimeDate><Error/><Barcode>054125699151499806</Barcode><Amount>130.84</Amount><Location/><TransId>129887662</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:52:42 PM,nan,,,nan,054125699151499806,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:53:51 PM</TimeDate><Error/><Barcode>056554017867046835</Barcode><Amount>132.50</Amount><Location/><TransId>129888229</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:53:51 PM,nan,,,nan,056554017867046835,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:54:34 PM</TimeDate><Error/><Barcode>055825885549179666</Barcode><Amount>500.00</Amount><Location/><TransId>129888421</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:54:34 PM,nan,,,nan,055825885549179666,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:57:30 PM</TimeDate><Error/><Barcode>057047990642125358</Barcode><Amount>50.20</Amount><Location/><TransId>129883992</TransId><PlayerName>Ramos, Patricia</PlayerName><BonusCode/></Message>",02/11/2023 10:57:30 PM,nan,,,nan,057047990642125358,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:57:34 PM</TimeDate><Error/><Barcode>055968603451282790</Barcode><Amount>90.28</Amount><Location/><TransId>129882459</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:57:34 PM,nan,,,nan,055968603451282790,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:59:00 PM</TimeDate><Error/><Barcode>055605463656537165</Barcode><Amount>30.15</Amount><Location/><TransId>129880754</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:59:00 PM,nan,,,nan,055605463656537165,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:59:05 PM</TimeDate><Error/><Barcode>057263598414588559</Barcode><Amount>39.62</Amount><Location/><TransId>129879789</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:59:05 PM,nan,,,nan,057263598414588559,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:59:11 PM</TimeDate><Error/><Barcode>055651124370014185</Barcode><Amount>29.43</Amount><Location/><TransId>129885971</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:59:11 PM,nan,,,nan,055651124370014185,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:59:18 PM</TimeDate><Error/><Barcode>050708054684479431</Barcode><Amount>20.16</Amount><Location/><TransId>129888600</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:59:18 PM,nan,,,nan,050708054684479431,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 10:59:24 PM</TimeDate><Error/><Barcode>057716643715910654</Barcode><Amount>40.16</Amount><Location/><TransId>129889270</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 10:59:24 PM,nan,,,nan,057716643715910654,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:02:23 PM</TimeDate><Error/><Barcode>053531930251684900</Barcode><Amount>120.30</Amount><Location/><TransId>129889452</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:02:23 PM,nan,,,nan,053531930251684900,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:06:08 PM</TimeDate><Error/><Barcode>051805513089787714</Barcode><Amount>240.13</Amount><Location/><TransId>129890930</TransId><PlayerName>Liceamartinez, Samuel</PlayerName><BonusCode/></Message>",02/11/2023 11:06:08 PM,nan,,,nan,051805513089787714,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:07:13 PM</TimeDate><Error/><Barcode>054920690802955965</Barcode><Amount>140.73</Amount><Location/><TransId>129889476</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:07:13 PM,nan,,,nan,054920690802955965,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:08:23 PM</TimeDate><Error/><Barcode>059254631050202692</Barcode><Amount>48.59</Amount><Location/><TransId>129887393</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:08:23 PM,nan,,,nan,059254631050202692,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:08:28 PM</TimeDate><Error/><Barcode>055585333216838174</Barcode><Amount>0.28</Amount><Location/><TransId>129891916</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:08:28 PM,nan,,,nan,055585333216838174,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:10:02 PM</TimeDate><Error/><Barcode>058962481364707069</Barcode><Amount>100.02</Amount><Location/><TransId>129892015</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:10:02 PM,nan,,,nan,058962481364707069,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:10:55 PM</TimeDate><Error/><Barcode>050156601154032169</Barcode><Amount>238.33</Amount><Location/><TransId>129891123</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:10:55 PM,nan,,,nan,050156601154032169,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:11:52 PM</TimeDate><Error/><Barcode>054726777696788113</Barcode><Amount>56.20</Amount><Location/><TransId>129892636</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:11:52 PM,nan,,,nan,054726777696788113,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:16:45 PM</TimeDate><Error/><Barcode>056297069643944892</Barcode><Amount>30.19</Amount><Location/><TransId>129893482</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:16:45 PM,nan,,,nan,056297069643944892,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:17:25 PM</TimeDate><Error/><Barcode>054677417354223234</Barcode><Amount>103.42</Amount><Location/><TransId>129894405</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:17:25 PM,nan,,,nan,054677417354223234,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:17:25 PM</TimeDate><Error/><Barcode>055080862148727326</Barcode><Amount>0.19</Amount><Location/><TransId>129894550</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:17:25 PM,nan,,,nan,055080862148727326,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:18:04 PM</TimeDate><Error/><Barcode>056930604907064427</Barcode><Amount>300.10</Amount><Location/><TransId>129847777</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:18:04 PM,nan,,,nan,056930604907064427,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:19:37 PM</TimeDate><Error/><Barcode>054615002736758487</Barcode><Amount>120.01</Amount><Location/><TransId>129894415</TransId><PlayerName>Tran, Vincent V</PlayerName><BonusCode/></Message>",02/11/2023 11:19:37 PM,nan,,,nan,054615002736758487,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:21:03 PM</TimeDate><Error/><Barcode>055838916712824171</Barcode><Amount>100.45</Amount><Location/><TransId>129894323</TransId><PlayerName>Robledo, Manuel</PlayerName><BonusCode/></Message>",02/11/2023 11:21:03 PM,nan,,,nan,055838916712824171,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:21:07 PM</TimeDate><Error/><Barcode>059708905315614832</Barcode><Amount>0.01</Amount><Location/><TransId>129895303</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:21:07 PM,nan,,,nan,059708905315614832,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:22:43 PM</TimeDate><Error/><Barcode>055106417398780343</Barcode><Amount>28.79</Amount><Location/><TransId>129895258</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:22:43 PM,nan,,,nan,055106417398780343,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:23:33 PM</TimeDate><Error/><Barcode>058590685845023297</Barcode><Amount>15.70</Amount><Location/><TransId>129895005</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:23:33 PM,nan,,,nan,058590685845023297,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:27:50 PM</TimeDate><Error/><Barcode>054017187115018836</Barcode><Amount>63.45</Amount><Location/><TransId>129884725</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:27:50 PM,nan,,,nan,054017187115018836,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:28:41 PM</TimeDate><Error/><Barcode>058900360302847059</Barcode><Amount>1322.93</Amount><Location/><TransId>129896797</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:28:41 PM,nan,,,nan,058900360302847059,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:29:41 PM</TimeDate><Error/><Barcode>053855211830725968</Barcode><Amount>200.08</Amount><Location/><TransId>129897330</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:29:41 PM,nan,,,nan,053855211830725968,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:32:25 PM</TimeDate><Error/><Barcode>055860020802900948</Barcode><Amount>289.96</Amount><Location/><TransId>129890886</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:32:25 PM,nan,,,nan,055860020802900948,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:32:30 PM</TimeDate><Error/><Barcode>057002201119674599</Barcode><Amount>60.80</Amount><Location/><TransId>129897661</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:32:30 PM,nan,,,nan,057002201119674599,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:32:34 PM</TimeDate><Error/><Barcode>056851896668558318</Barcode><Amount>40.27</Amount><Location/><TransId>129896886</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:32:34 PM,nan,,,nan,056851896668558318,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:33:16 PM</TimeDate><Error/><Barcode>050191063318912551</Barcode><Amount>600.40</Amount><Location/><TransId>129898171</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:33:16 PM,nan,,,nan,050191063318912551,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:33:57 PM</TimeDate><Error/><Barcode>052349464964295856</Barcode><Amount>37.50</Amount><Location/><TransId>129898446</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:33:57 PM,nan,,,nan,052349464964295856,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:35:00 PM</TimeDate><Error/><Barcode>051739300146914071</Barcode><Amount>83.35</Amount><Location/><TransId>129897720</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:35:00 PM,nan,,,nan,051739300146914071,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:36:23 PM</TimeDate><Error/><Barcode>053548635931720920</Barcode><Amount>85.09</Amount><Location/><TransId>129899053</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:36:23 PM,nan,,,nan,053548635931720920,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:37:15 PM</TimeDate><Error/><Barcode>058157154436131599</Barcode><Amount>295.80</Amount><Location/><TransId>129899081</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:37:15 PM,nan,,,nan,058157154436131599,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:38:29 PM</TimeDate><Error/><Barcode>056144252222717667</Barcode><Amount>170.49</Amount><Location/><TransId>129898357</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:38:29 PM,nan,,,nan,056144252222717667,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:38:31 PM</TimeDate><Error/><Barcode>056907833299982692</Barcode><Amount>0.80</Amount><Location/><TransId>129899674</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:38:31 PM,nan,,,nan,056907833299982692,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:41:53 PM</TimeDate><Error/><Barcode>059977243085315889</Barcode><Amount>70.46</Amount><Location/><TransId>129899859</TransId><PlayerName>Caballero, Alfredo</PlayerName><BonusCode/></Message>",02/11/2023 11:41:53 PM,nan,,,nan,059977243085315889,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:45:13 PM</TimeDate><Error/><Barcode>055923908254348381</Barcode><Amount>407.82</Amount><Location/><TransId>129900472</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:45:13 PM,nan,,,nan,055923908254348381,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:45:57 PM</TimeDate><Error/><Barcode>052163038741224655</Barcode><Amount>1401.22</Amount><Location/><TransId>129901010</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:45:57 PM,nan,,,nan,052163038741224655,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:47:14 PM</TimeDate><Error/><Barcode>059866721404414091</Barcode><Amount>59.88</Amount><Location/><TransId>129901698</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:47:14 PM,nan,,,nan,059866721404414091,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:48:03 PM</TimeDate><Error/><Barcode>051755706669116638</Barcode><Amount>1085.93</Amount><Location/><TransId>129896114</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:48:03 PM,nan,,,nan,051755706669116638,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:48:53 PM</TimeDate><Error/><Barcode>058588218668687841</Barcode><Amount>59.01</Amount><Location/><TransId>129901734</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:48:53 PM,nan,,,nan,058588218668687841,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:49:37 PM</TimeDate><Error/><Barcode>052918255526276983</Barcode><Amount>94.38</Amount><Location/><TransId>129901952</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:49:37 PM,nan,,,nan,052918255526276983,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:50:49 PM</TimeDate><Error/><Barcode>050279521947314917</Barcode><Amount>40.19</Amount><Location/><TransId>129898334</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:50:49 PM,nan,,,nan,050279521947314917,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:54:01 PM</TimeDate><Error/><Barcode>052211554030380772</Barcode><Amount>310.25</Amount><Location/><TransId>129902415</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:54:01 PM,nan,,,nan,052211554030380772,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:54:40 PM</TimeDate><Error/><Barcode>054899971450548629</Barcode><Amount>200.34</Amount><Location/><TransId>129874496</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:54:40 PM,nan,,,nan,054899971450548629,nan,,,,,,,,,,,,,,Receiving from Konami Server
