FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"23:01:21 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523004021"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:01:21.498-07:00"",""TransactionNumber"":411202523004021},""Operation"":{""Amount"":215.1,""BillDespensed"":215.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:01:21.498-07:00"",""SequenceNumber"":""0411202523004021"",""Status"":""COMPLETED"",""TicketData"":""054375961033819468[2]     $215.1""},""TransactionDetail"":{""Amount"":215.1,""DispensedTotal"":215.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:01:21.498-07:00,0411202523004021,215.1,215.0,COMPLETED,054375961033819468[2]     $215.1,TicketRedemption,0,0,3,0,0,0,0,0,0,0,2,0,TicketRedemption
"23:02:11 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523012907"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:02:11.853-07:00"",""TransactionNumber"":411202523012907},""Operation"":{""Amount"":106.41,""BillDespensed"":106.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:02:11.853-07:00"",""SequenceNumber"":""0411202523012907"",""Status"":""PARTIALDISPENSING"",""TicketData"":""054789560045441091[2]     $106.2,058885947646924716[2]     $0.11,056906135709846311[2]     $0.1""},""TransactionDetail"":{""Amount"":106.41,""DispensedTotal"":106.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:02:11.853-07:00,0411202523012907,106.41,106.0,PARTIALDISPENSING,"054789560045441091[2]     $106.2,058885947646924716[2]     $0.11,056906135709846311[2]     $0.1",TicketRedemption,1,0,1,0,0,0,0,0,0,0,1,0,TicketRedemption
"23:02:21 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523012907"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:02:21.696-07:00"",""TransactionNumber"":411202523012907},""Operation"":{""Amount"":106.41,""BillDespensed"":106.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:02:21.696-07:00"",""SequenceNumber"":""0411202523012907"",""Status"":""COMPLETED"",""TicketData"":""054789560045441091[2]     $106.2,058885947646924716[2]     $0.11,056906135709846311[2]     $0.1""},""TransactionDetail"":{""Amount"":106.41,""DispensedTotal"":106.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:02:21.696-07:00,0411202523012907,106.41,106.0,COMPLETED,"054789560045441091[2]     $106.2,058885947646924716[2]     $0.11,056906135709846311[2]     $0.1",TicketRedemption,1,0,1,0,0,0,0,0,0,0,1,0,TicketRedemption
"23:03:29 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523022920"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:03:29.779-07:00"",""TransactionNumber"":411202523022920},""Operation"":{""Amount"":423.05,""BillDespensed"":423.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:03:29.779-07:00"",""SequenceNumber"":""0411202523022920"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052149802225910631[2]     $423.05""},""TransactionDetail"":{""Amount"":423.05,""DispensedTotal"":423.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:03:29.779-07:00,0411202523022920,423.05,423.0,PARTIALDISPENSING,052149802225910631[2]     $423.05,TicketRedemption,3,0,0,0,0,0,1,0,0,0,4,0,TicketRedemption
"23:03:39 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523022920"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:03:39.664-07:00"",""TransactionNumber"":411202523022920},""Operation"":{""Amount"":423.05,""BillDespensed"":423.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:03:39.664-07:00"",""SequenceNumber"":""0411202523022920"",""Status"":""COMPLETED"",""TicketData"":""052149802225910631[2]     $423.05""},""TransactionDetail"":{""Amount"":423.05,""DispensedTotal"":423.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:03:39.664-07:00,0411202523022920,423.05,423.0,COMPLETED,052149802225910631[2]     $423.05,TicketRedemption,3,0,0,0,0,0,1,0,0,0,4,0,TicketRedemption
"23:04:48 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523040969"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:04:48.790-07:00"",""TransactionNumber"":411202523040969},""Operation"":{""Amount"":345.86,""BillDespensed"":345.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:04:48.790-07:00"",""SequenceNumber"":""0411202523040969"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052202648272054510[1]     $100.7,058020438601632118[1]     $114.42,059522618607259456[1]     $130.74""},""TransactionDetail"":{""Amount"":345.86,""DispensedTotal"":345.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:04:48.790-07:00,0411202523040969,345.86,345.0,PARTIALDISPENSING,"052202648272054510[1]     $100.7,058020438601632118[1]     $114.42,059522618607259456[1]     $130.74",TicketRedemption,0,0,1,0,0,0,2,0,0,0,3,0,TicketRedemption
"23:04:58 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523040969"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:04:58.753-07:00"",""TransactionNumber"":411202523040969},""Operation"":{""Amount"":345.86,""BillDespensed"":345.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:04:58.753-07:00"",""SequenceNumber"":""0411202523040969"",""Status"":""COMPLETED"",""TicketData"":""052202648272054510[1]     $100.7,058020438601632118[1]     $114.42,059522618607259456[1]     $130.74""},""TransactionDetail"":{""Amount"":345.86,""DispensedTotal"":345.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:04:58.753-07:00,0411202523040969,345.86,345.0,COMPLETED,"052202648272054510[1]     $100.7,058020438601632118[1]     $114.42,059522618607259456[1]     $130.74",TicketRedemption,0,0,1,0,0,0,2,0,0,0,3,0,TicketRedemption
"23:05:53 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523051091"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:05:53.715-07:00"",""TransactionNumber"":411202523051091},""Operation"":{""Amount"":102.23,""BillDespensed"":102.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:05:53.715-07:00"",""SequenceNumber"":""0411202523051091"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050571018446770900[1]     $101.98,053728398468549819[1]     $0.25""},""TransactionDetail"":{""Amount"":102.23,""DispensedTotal"":102.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:05:53.715-07:00,0411202523051091,102.23,102.0,PARTIALDISPENSING,"050571018446770900[1]     $101.98,053728398468549819[1]     $0.25",TicketRedemption,2,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"23:06:03 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523051091"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:06:03.672-07:00"",""TransactionNumber"":411202523051091},""Operation"":{""Amount"":102.23,""BillDespensed"":102.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:06:03.672-07:00"",""SequenceNumber"":""0411202523051091"",""Status"":""COMPLETED"",""TicketData"":""050571018446770900[1]     $101.98,053728398468549819[1]     $0.25""},""TransactionDetail"":{""Amount"":102.23,""DispensedTotal"":102.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:06:03.672-07:00,0411202523051091,102.23,102.0,COMPLETED,"050571018446770900[1]     $101.98,053728398468549819[1]     $0.25",TicketRedemption,2,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"23:11:54 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523112911"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:11:54.173-07:00"",""TransactionNumber"":411202523112911},""Operation"":{""Amount"":497.14,""BillDespensed"":497.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:11:54.173-07:00"",""SequenceNumber"":""0411202523112911"",""Status"":""PARTIALDISPENSING"",""TicketData"":""053473712356168328[1]     $497.14""},""TransactionDetail"":{""Amount"":497.14,""DispensedTotal"":497.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:11:54.173-07:00,0411202523112911,497.14,497.0,PARTIALDISPENSING,053473712356168328[1]     $497.14,TicketRedemption,2,0,3,0,0,0,4,0,0,0,4,0,TicketRedemption
"23:12:04 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523112911"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:12:04.041-07:00"",""TransactionNumber"":411202523112911},""Operation"":{""Amount"":497.14,""BillDespensed"":497.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:12:04.041-07:00"",""SequenceNumber"":""0411202523112911"",""Status"":""COMPLETED"",""TicketData"":""053473712356168328[1]     $497.14""},""TransactionDetail"":{""Amount"":497.14,""DispensedTotal"":497.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:12:04.041-07:00,0411202523112911,497.14,497.0,COMPLETED,053473712356168328[1]     $497.14,TicketRedemption,2,0,3,0,0,0,4,0,0,0,4,0,TicketRedemption
"23:12:37 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523121233"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:12:37.532-07:00"",""TransactionNumber"":411202523121233},""Operation"":{""Amount"":305.47,""BillDespensed"":305.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:12:37.532-07:00"",""SequenceNumber"":""0411202523121233"",""Status"":""PARTIALDISPENSING"",""TicketData"":""057884976872781729[2]     $305.47""},""TransactionDetail"":{""Amount"":305.47,""DispensedTotal"":305.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:12:37.532-07:00,0411202523121233,305.47,305.0,PARTIALDISPENSING,057884976872781729[2]     $305.47,TicketRedemption,0,0,1,0,0,0,0,0,0,0,3,0,TicketRedemption
"23:12:47 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523121233"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:12:47.489-07:00"",""TransactionNumber"":411202523121233},""Operation"":{""Amount"":305.47,""BillDespensed"":305.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:12:47.489-07:00"",""SequenceNumber"":""0411202523121233"",""Status"":""COMPLETED"",""TicketData"":""057884976872781729[2]     $305.47""},""TransactionDetail"":{""Amount"":305.47,""DispensedTotal"":305.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:12:47.489-07:00,0411202523121233,305.47,305.0,COMPLETED,057884976872781729[2]     $305.47,TicketRedemption,0,0,1,0,0,0,0,0,0,0,3,0,TicketRedemption
"23:13:26 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523125583"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:13:26.714-07:00"",""TransactionNumber"":411202523125583},""Operation"":{""Amount"":850.0,""BillDespensed"":850.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:13:26.714-07:00"",""SequenceNumber"":""0411202523125583"",""Status"":""COMPLETED"",""TicketData"":""057364286195164719[2]     $850.0""},""TransactionDetail"":{""Amount"":850.0,""DispensedTotal"":850.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:13:26.714-07:00,0411202523125583,850.0,850.0,COMPLETED,057364286195164719[2]     $850.0,TicketRedemption,0,0,2,0,0,0,2,0,0,0,8,0,TicketRedemption
"23:14:00 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523133679"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:14:00.387-07:00"",""TransactionNumber"":411202523133679},""Operation"":{""Amount"":5.01,""BillDespensed"":5.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:14:00.387-07:00"",""SequenceNumber"":""0411202523133679"",""Status"":""PARTIALDISPENSING"",""TicketData"":""055207937574200637[2]     $5.01""},""TransactionDetail"":{""Amount"":5.01,""DispensedTotal"":5.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:14:00.387-07:00,0411202523133679,5.01,5.0,PARTIALDISPENSING,055207937574200637[2]     $5.01,TicketRedemption,0,0,1,0,0,0,0,0,0,0,0,0,TicketRedemption
"23:14:10 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523133679"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:14:10.304-07:00"",""TransactionNumber"":411202523133679},""Operation"":{""Amount"":5.01,""BillDespensed"":5.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:14:10.304-07:00"",""SequenceNumber"":""0411202523133679"",""Status"":""COMPLETED"",""TicketData"":""055207937574200637[2]     $5.01""},""TransactionDetail"":{""Amount"":5.01,""DispensedTotal"":5.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:14:10.304-07:00,0411202523133679,5.01,5.0,COMPLETED,055207937574200637[2]     $5.01,TicketRedemption,0,0,1,0,0,0,0,0,0,0,0,0,TicketRedemption
"23:15:20 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523145608"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:15:20.866-07:00"",""TransactionNumber"":411202523145608},""Operation"":{""Amount"":108.35,""BillDespensed"":108.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:15:20.866-07:00"",""SequenceNumber"":""0411202523145608"",""Status"":""PARTIALDISPENSING"",""TicketData"":""056445238912649338[2]     $108.35""},""TransactionDetail"":{""Amount"":108.35,""DispensedTotal"":108.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:15:20.866-07:00,0411202523145608,108.35,108.0,PARTIALDISPENSING,056445238912649338[2]     $108.35,TicketRedemption,3,0,1,0,0,0,0,0,0,0,1,0,TicketRedemption
