FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___14:21:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060814202406"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-08T14:21:08.955-07:00"",""TransactionNumber"":2025060814202406},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""5643"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T14:21:08.955-07:00"",""SequenceNumber"":""2025060814202406"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 14:21:08.955-07:00,2025060814202406,60.0,0.0,DENIED,nan,5643,nan,WDRAWTX,ATM
"___14:39:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060814383906"",""Authorization"":{""AuthNumber"":""0566"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0566"",""RegisterTime"":""2025-06-08T14:39:10.592-07:00"",""TransactionNumber"":2025060814383906},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2221"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T14:39:10.592-07:00"",""SequenceNumber"":""2025060814383906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 14:39:10.592-07:00,2025060814383906,400.0,400.0,COMPLETED,0566,2221,nan,WDRAWTX,ATM
"___15:06:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815055006"",""Authorization"":{""AuthNumber"":""0567"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0567"",""RegisterTime"":""2025-06-08T15:06:23.059-07:00"",""TransactionNumber"":2025060815055006},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2634"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:06:23.059-07:00"",""SequenceNumber"":""2025060815055006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:06:23.059-07:00,2025060815055006,200.0,200.0,COMPLETED,0567,2634,nan,WDRAWTX,ATM
"___15:12:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815121706"",""Authorization"":{""AuthNumber"":""0568"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0568"",""RegisterTime"":""2025-06-08T15:12:46.783-07:00"",""TransactionNumber"":2025060815121706},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""8740"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:12:46.783-07:00"",""SequenceNumber"":""2025060815121706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:12:46.783-07:00,2025060815121706,80.0,80.0,COMPLETED,0568,8740,nan,WDRAWTX,ATM
"___15:17:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815162906"",""Authorization"":{""AuthNumber"":""0569"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0569"",""RegisterTime"":""2025-06-08T15:17:00.727-07:00"",""TransactionNumber"":2025060815162906},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""5602"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:17:00.727-07:00"",""SequenceNumber"":""2025060815162906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:17:00.727-07:00,2025060815162906,240.0,240.0,COMPLETED,0569,5602,nan,WDRAWTX,ATM
"___15:21:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815203506"",""Authorization"":{""AuthNumber"":""0570"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0570"",""RegisterTime"":""2025-06-08T15:21:11.195-07:00"",""TransactionNumber"":2025060815203506},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3086"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:21:11.195-07:00"",""SequenceNumber"":""2025060815203506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:21:11.195-07:00,2025060815203506,100.0,100.0,COMPLETED,0570,3086,nan,WDRAWTX,ATM
"___15:24:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815240106"",""Authorization"":{""AuthNumber"":""0571"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0571"",""RegisterTime"":""2025-06-08T15:24:38.043-07:00"",""TransactionNumber"":2025060815240106},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0577"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:24:38.043-07:00"",""SequenceNumber"":""2025060815240106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:24:38.043-07:00,2025060815240106,200.0,200.0,COMPLETED,0571,0577,nan,WDRAWTX,ATM
"___15:40:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815395506"",""Authorization"":{""AuthNumber"":""0572"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0572"",""RegisterTime"":""2025-06-08T15:40:31.290-07:00"",""TransactionNumber"":2025060815395506},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8099"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:40:31.290-07:00"",""SequenceNumber"":""2025060815395506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:40:31.290-07:00,2025060815395506,200.0,200.0,COMPLETED,0572,8099,nan,WDRAWTX,ATM
"___15:45:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815445106"",""Authorization"":{""AuthNumber"":""0573"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0573"",""RegisterTime"":""2025-06-08T15:45:23.855-07:00"",""TransactionNumber"":2025060815445106},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""3606"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:45:23.855-07:00"",""SequenceNumber"":""2025060815445106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:45:23.855-07:00,2025060815445106,1000.0,1000.0,COMPLETED,0573,3606,nan,WDRAWTX,ATM
"___15:52:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815512906"",""Authorization"":{""AuthNumber"":""0574"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0574"",""RegisterTime"":""2025-06-08T15:52:03.814-07:00"",""TransactionNumber"":2025060815512906},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1474"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:52:03.814-07:00"",""SequenceNumber"":""2025060815512906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:52:03.814-07:00,2025060815512906,100.0,100.0,COMPLETED,0574,1474,nan,WDRAWTX,ATM
"___15:58:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060815581706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-08T15:58:51.516-07:00"",""TransactionNumber"":2025060815581706},""Operation"":{""Amount"":20.0,""BillDespensed"":0.0,""CardNumber"":""7713"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T15:58:51.516-07:00"",""SequenceNumber"":""2025060815581706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 15:58:51.516-07:00,2025060815581706,20.0,0.0,DENIED,nan,7713,nan,WDRAWTX,ATM
"___16:20:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816201806"",""Authorization"":{""AuthNumber"":""0576"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0576"",""RegisterTime"":""2025-06-08T16:20:57.127-07:00"",""TransactionNumber"":2025060816201806},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""5398"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:20:57.127-07:00"",""SequenceNumber"":""2025060816201806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:20:57.127-07:00,2025060816201806,1000.0,1000.0,COMPLETED,0576,5398,nan,WDRAWTX,ATM
"___16:27:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816264606"",""Authorization"":{""AuthNumber"":""0577"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0577"",""RegisterTime"":""2025-06-08T16:27:25.918-07:00"",""TransactionNumber"":2025060816264606},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""0908"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:27:25.918-07:00"",""SequenceNumber"":""2025060816264606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:27:25.918-07:00,2025060816264606,180.0,180.0,COMPLETED,0577,0908,nan,WDRAWTX,ATM
"___16:30:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816300606"",""Authorization"":{""AuthNumber"":""0578"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0578"",""RegisterTime"":""2025-06-08T16:30:42.720-07:00"",""TransactionNumber"":2025060816300606},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3086"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:30:42.720-07:00"",""SequenceNumber"":""2025060816300606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:30:42.720-07:00,2025060816300606,100.0,100.0,COMPLETED,0578,3086,nan,WDRAWTX,ATM
"___16:33:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816322006"",""Authorization"":{""AuthNumber"":""0579"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0579"",""RegisterTime"":""2025-06-08T16:33:07.784-07:00"",""TransactionNumber"":2025060816322006},""Operation"":{""Amount"":800.0,""BillDespensed"":800.0,""CardNumber"":""3534"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:33:07.784-07:00"",""SequenceNumber"":""2025060816322006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:33:07.784-07:00,2025060816322006,800.0,800.0,COMPLETED,0579,3534,nan,WDRAWTX,ATM
"___16:41:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816403906"",""Authorization"":{""AuthNumber"":""0580"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0580"",""RegisterTime"":""2025-06-08T16:41:21.373-07:00"",""TransactionNumber"":2025060816403906},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""2297"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:41:21.373-07:00"",""SequenceNumber"":""2025060816403906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:41:21.373-07:00,2025060816403906,500.0,500.0,COMPLETED,0580,2297,nan,WDRAWTX,ATM
"___16:45:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816445506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-08T16:45:36.534-07:00"",""TransactionNumber"":2025060816445506},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""3689"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:45:36.534-07:00"",""SequenceNumber"":""2025060816445506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:45:36.534-07:00,2025060816445506,1000.0,0.0,DENIED,nan,3689,nan,WDRAWTX,ATM
"___16:47:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816464006"",""Authorization"":{""AuthNumber"":""0583"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0583"",""RegisterTime"":""2025-06-08T16:47:20.144-07:00"",""TransactionNumber"":2025060816464006},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""6536"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:47:20.144-07:00"",""SequenceNumber"":""2025060816464006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:47:20.144-07:00,2025060816464006,400.0,400.0,COMPLETED,0583,6536,nan,WDRAWTX,ATM
